0	abd ombro direito:	125.01456200121982	flex cotovelo direito:	124.7007032836016	flex cotovelo esquerdo:	152.15695106999465	abd ombro esquerdo:	13.392777698645958	flex ombro direito:	68.87711033748894	flex ombro esquerdo:	88.14691613027124
1	abd ombro direito:	124.98633676125053	flex cotovelo direito:	124.68127725321257	flex cotovelo esquerdo:	152.13720660817964	abd ombro esquerdo:	13.385793717444862	flex ombro direito:	68.86625418571113	flex ombro esquerdo:	88.13186016054551
2	abd ombro direito:	124.99388211651913	flex cotovelo direito:	124.6842428871189	flex cotovelo esquerdo:	152.2532752472051	abd ombro esquerdo:	13.381238464373673	flex ombro direito:	68.86208895873465	flex ombro esquerdo:	88.12583819905078
3	abd ombro direito:	124.9767148661524	flex cotovelo direito:	124.67062799719554	flex cotovelo esquerdo:	152.25740695571713	abd ombro esquerdo:	13.37948550503836	flex ombro direito:	68.86559108013383	flex ombro esquerdo:	88.13343014578969
4	abd ombro direito:	125.00692416198957	flex cotovelo direito:	124.68207477102794	flex cotovelo esquerdo:	152.30863716453618	abd ombro esquerdo:	13.369777922496615	flex ombro direito:	68.88143017377904	flex ombro esquerdo:	88.16103521305875
5	abd ombro direito:	124.99352407950074	flex cotovelo direito:	124.68671382922417	flex cotovelo esquerdo:	152.31041076113266	abd ombro esquerdo:	13.32544704287219	flex ombro direito:	68.91774300418574	flex ombro esquerdo:	88.22147193410326
6	abd ombro direito:	124.99709285743992	flex cotovelo direito:	124.68473079000282	flex cotovelo esquerdo:	152.2785110256259	abd ombro esquerdo:	13.28988122348821	flex ombro direito:	68.9505198782642	flex ombro esquerdo:	88.26385651028404
7	abd ombro direito:	124.99835600929829	flex cotovelo direito:	124.6897206112306	flex cotovelo esquerdo:	152.26904994366052	abd ombro esquerdo:	13.282701851029504	flex ombro direito:	68.94855481631691	flex ombro esquerdo:	88.25285156673266
8	abd ombro direito:	124.9713098465857	flex cotovelo direito:	124.68661029650305	flex cotovelo esquerdo:	152.24284110921602	abd ombro esquerdo:	13.33118174623024	flex ombro direito:	68.889919948239	flex ombro esquerdo:	88.14205514293259
9	abd ombro direito:	124.89865009609677	flex cotovelo direito:	124.68092177673721	flex cotovelo esquerdo:	152.23516315196855	abd ombro esquerdo:	13.438454920187073	flex ombro direito:	68.73082777672295	flex ombro esquerdo:	87.87766028578856
10	abd ombro direito:	124.77254143881471	flex cotovelo direito:	124.66978902047062	flex cotovelo esquerdo:	152.23222916611715	abd ombro esquerdo:	13.602195519696295	flex ombro direito:	68.46038133618956	flex ombro esquerdo:	87.44796110024988
11	abd ombro direito:	124.6171055938238	flex cotovelo direito:	124.6422649202233	flex cotovelo esquerdo:	152.2046908112395	abd ombro esquerdo:	13.849553333489686	flex ombro direito:	68.08847318215274	flex ombro esquerdo:	86.85152470568698
12	abd ombro direito:	124.46258665655373	flex cotovelo direito:	124.63957412928693	flex cotovelo esquerdo:	152.18799706667755	abd ombro esquerdo:	14.126976653309057	flex ombro direito:	67.66304755028156	flex ombro esquerdo:	86.16228759858205
13	abd ombro direito:	124.33738191790579	flex cotovelo direito:	124.63359236705683	flex cotovelo esquerdo:	152.19118611079386	abd ombro esquerdo:	14.470531621459129	flex ombro direito:	67.17114924776664	flex ombro esquerdo:	85.35529518679206
14	abd ombro direito:	124.21299964378204	flex cotovelo direito:	124.64385963475775	flex cotovelo esquerdo:	152.23595723818875	abd ombro esquerdo:	14.895175629355029	flex ombro direito:	66.5794201640538	flex ombro esquerdo:	84.38115583774622
15	abd ombro direito:	124.07343799030322	flex cotovelo direito:	124.65736121678958	flex cotovelo esquerdo:	152.2447865271092	abd ombro esquerdo:	15.37936984718526	flex ombro direito:	65.90933860411053	flex ombro esquerdo:	83.25537339535302
16	abd ombro direito:	123.89633914454468	flex cotovelo direito:	124.69061707987241	flex cotovelo esquerdo:	152.34425689612033	abd ombro esquerdo:	15.87462311887319	flex ombro direito:	65.18807147993198	flex ombro esquerdo:	82.09417273846579
