flexao cabeca:	155.0064899049975	flexao tronco:	98.63550737646429
flexao cabeca:	155.0185369125172	flexao tronco:	98.63784367833821
flexao cabeca:	155.03799677334266	flexao tronco:	98.6537678495503
flexao cabeca:	155.0939277721857	flexao tronco:	98.64010499063679
flexao cabeca:	155.1416721982741	flexao tronco:	98.65115862295194
flexao cabeca:	155.26139671009986	flexao tronco:	98.64605098643199
flexao cabeca:	155.36371608323296	flexao tronco:	98.64722867895992
flexao cabeca:	155.44217649408628	flexao tronco:	98.66225846611114
flexao cabeca:	155.53565047922876	flexao tronco:	98.67881735693628
flexao cabeca:	155.5794881976821	flexao tronco:	98.6974347688578
flexao cabeca:	155.60312964304518	flexao tronco:	98.71630942962233
flexao cabeca:	155.64145461823392	flexao tronco:	98.76933544307722
flexao cabeca:	155.74424571036806	flexao tronco:	98.75251495325249
flexao cabeca:	155.83758844527603	flexao tronco:	98.75691280702141
flexao cabeca:	155.97800164456274	flexao tronco:	98.75423654621038
flexao cabeca:	156.14203926791467	flexao tronco:	98.75765352390839
flexao cabeca:	156.2879620426943	flexao tronco:	98.71643433282102
flexao cabeca:	156.48176734316962	flexao tronco:	98.7310280136161
flexao cabeca:	156.74814129731635	flexao tronco:	98.68492168441682
flexao cabeca:	156.95958408571948	flexao tronco:	98.63892946256593
flexao cabeca:	157.11389491939943	flexao tronco:	98.624771993255
flexao cabeca:	157.26038397988245	flexao tronco:	98.5917005113058
flexao cabeca:	157.414898539453	flexao tronco:	98.58330558782835
flexao cabeca:	157.57702423479307	flexao tronco:	98.55501432379369
flexao cabeca:	157.75594971304642	flexao tronco:	98.5284440752538
flexao cabeca:	157.9166212560909	flexao tronco:	98.47753560073714
flexao cabeca:	158.06658666891718	flexao tronco:	98.41200717243932
flexao cabeca:	158.2008442240116	flexao tronco:	98.40820393145812
flexao cabeca:	158.27774603663687	flexao tronco:	98.4182983658839
flexao cabeca:	158.3724831518642	flexao tronco:	98.41369041017478
flexao cabeca:	158.46176009616272	flexao tronco:	98.39245628399367
flexao cabeca:	158.56002027734309	flexao tronco:	98.36514025869116
flexao cabeca:	158.65737060903177	flexao tronco:	98.32231065576092
flexao cabeca:	158.74926558403524	flexao tronco:	98.34124730076027
flexao cabeca:	158.87040194988174	flexao tronco:	98.35569950126258
flexao cabeca:	158.97267961822803	flexao tronco:	98.35791175257587
flexao cabeca:	159.06773360654725	flexao tronco:	98.37920024671186
flexao cabeca:	159.1370850237933	flexao tronco:	98.37102643169159
flexao cabeca:	159.20237282328023	flexao tronco:	98.38360222958667
flexao cabeca:	159.2563166960379	flexao tronco:	98.38793050752588
flexao cabeca:	159.27421374248345	flexao tronco:	98.40706088032883
flexao cabeca:	159.2688338640957	flexao tronco:	98.41413792422655
flexao cabeca:	159.27614106439202	flexao tronco:	98.42224804740101
flexao cabeca:	159.277473754866	flexao tronco:	98.43251921316534
flexao cabeca:	159.25479445297407	flexao tronco:	98.4428852184418
flexao cabeca:	159.24031119475987	flexao tronco:	98.42517622080825
flexao cabeca:	159.24550851160006	flexao tronco:	98.41795051610606
flexao cabeca:	159.2237282595964	flexao tronco:	98.4104298261973
flexao cabeca:	159.19169523926183	flexao tronco:	98.42849801585022
