flexao cabeca:	162.3721996315664	flexao tronco:	55.99150700768828
flexao cabeca:	162.47092859843843	flexao tronco:	55.97292255060875
flexao cabeca:	162.61510994688885	flexao tronco:	55.95985984304166
flexao cabeca:	162.7783587135582	flexao tronco:	55.979294432274386
flexao cabeca:	162.93735251255035	flexao tronco:	55.957231822928456
flexao cabeca:	163.05341868366847	flexao tronco:	55.90459261120421
flexao cabeca:	163.19067498582476	flexao tronco:	55.88609991009133
flexao cabeca:	163.3254528203548	flexao tronco:	55.84118484161788
flexao cabeca:	163.47557450513975	flexao tronco:	55.78241865319067
flexao cabeca:	163.50743412829857	flexao tronco:	55.68674618315709
flexao cabeca:	163.53291910547782	flexao tronco:	55.61976933098717
flexao cabeca:	163.55473902910686	flexao tronco:	55.57333246644077
flexao cabeca:	163.55318245208667	flexao tronco:	55.52815046777116
flexao cabeca:	163.5337642927658	flexao tronco:	55.496413139561646
flexao cabeca:	163.49712553640512	flexao tronco:	55.47855902035912
flexao cabeca:	163.48037130185722	flexao tronco:	55.45444395685608
flexao cabeca:	163.49366176497313	flexao tronco:	55.461458634651414
flexao cabeca:	163.52292840879662	flexao tronco:	55.46377449435042
flexao cabeca:	163.5441557452221	flexao tronco:	55.45982967614191
flexao cabeca:	163.5715860775048	flexao tronco:	55.46115979953052
flexao cabeca:	163.5890923155867	flexao tronco:	55.47943823019398
flexao cabeca:	163.6167655765592	flexao tronco:	55.488800513668764
flexao cabeca:	163.64865078125857	flexao tronco:	55.52365797189859
flexao cabeca:	163.72928969721764	flexao tronco:	55.562380120861846
flexao cabeca:	163.83049599007924	flexao tronco:	55.558723737725145
flexao cabeca:	163.91678199957727	flexao tronco:	55.58157339676993
flexao cabeca:	164.0088748226314	flexao tronco:	55.58568481720018
flexao cabeca:	164.06406409546094	flexao tronco:	55.609530279207
flexao cabeca:	164.1530258509289	flexao tronco:	55.63462043447684
flexao cabeca:	164.19307192237684	flexao tronco:	55.63993883660026
flexao cabeca:	164.22490155100166	flexao tronco:	55.66776061209131
flexao cabeca:	164.2041399696812	flexao tronco:	55.66438444988264
flexao cabeca:	164.16046675614328	flexao tronco:	55.6773158179017
flexao cabeca:	164.06417032502316	flexao tronco:	55.6746025221571
flexao cabeca:	163.9272698732055	flexao tronco:	55.67804301471431
flexao cabeca:	163.7445106846802	flexao tronco:	55.640876285630405
flexao cabeca:	163.50879317624552	flexao tronco:	55.60291316766927
flexao cabeca:	163.22202012714774	flexao tronco:	55.54323965473056
flexao cabeca:	162.91404798603003	flexao tronco:	55.472131441685306
flexao cabeca:	162.5371825700572	flexao tronco:	55.40976608560656
flexao cabeca:	162.0955266319519	flexao tronco:	55.35548886067148
flexao cabeca:	161.55833212556237	flexao tronco:	55.325678276156495
flexao cabeca:	160.9666452111215	flexao tronco:	55.30428002288076
flexao cabeca:	160.49140379125657	flexao tronco:	55.23904372445365
flexao cabeca:	159.9756303400111	flexao tronco:	55.13888027428219
flexao cabeca:	159.48690002828076	flexao tronco:	55.057749319302765
flexao cabeca:	159.01799726519084	flexao tronco:	55.00854802815305
flexao cabeca:	158.5926357910107	flexao tronco:	54.96949030704978
flexao cabeca:	158.1303234987569	flexao tronco:	54.92399542612745
flexao cabeca:	156.94217878359675	flexao tronco:	54.88651548984265
flexao cabeca:	156.51898153336032	flexao tronco:	54.85673622359887
flexao cabeca:	154.6408866994435	flexao tronco:	54.863180748302256
flexao cabeca:	153.24009113025562	flexao tronco:	54.87928925255008
flexao cabeca:	151.80006893438255	flexao tronco:	54.912276485087716
flexao cabeca:	149.93444736569785	flexao tronco:	54.96795680663082
flexao cabeca:	148.02587164460002	flexao tronco:	54.99897897449583
flexao cabeca:	146.46963319885975	flexao tronco:	54.93870448565254
flexao cabeca:	144.858662210416	flexao tronco:	54.81667579749949
flexao cabeca:	143.01860385620813	flexao tronco:	54.69599757193654
flexao cabeca:	141.00723669331285	flexao tronco:	54.676938939749704
flexao cabeca:	139.2086459593417	flexao tronco:	54.63739773425444
flexao cabeca:	137.290349814438	flexao tronco:	54.586213864543396
flexao cabeca:	135.2987399443339	flexao tronco:	54.53911441940886
flexao cabeca:	133.5441853065495	flexao tronco:	54.459491403639966
flexao cabeca:	131.56477747727948	flexao tronco:	54.35900408276155
flexao cabeca:	129.5886483303274	flexao tronco:	54.25044844312778
flexao cabeca:	127.62450530099625	flexao tronco:	54.17913132424853
flexao cabeca:	125.75832642687378	flexao tronco:	54.100701452056896
flexao cabeca:	124.0050522085808	flexao tronco:	53.98365673009551
flexao cabeca:	122.20580683213528	flexao tronco:	53.91538881354513
flexao cabeca:	120.9870849012875	flexao tronco:	53.821359434033184
flexao cabeca:	120.16121354921596	flexao tronco:	53.72791191264605
flexao cabeca:	119.50647007909141	flexao tronco:	53.64767642944591
flexao cabeca:	118.95730284187252	flexao tronco:	53.57740726134884
flexao cabeca:	118.74964316366903	flexao tronco:	53.53097086697083
flexao cabeca:	118.81484964032879	flexao tronco:	53.49095614084366
flexao cabeca:	118.8644018253292	flexao tronco:	53.44600355613714
flexao cabeca:	118.9894476769318	flexao tronco:	53.444762376935486
flexao cabeca:	119.13868716752953	flexao tronco:	53.412896927447434
flexao cabeca:	119.33526646704844	flexao tronco:	53.40509978672718
flexao cabeca:	119.63827292304127	flexao tronco:	53.40187759008911
flexao cabeca:	120.13362766489509	flexao tronco:	53.39688704791846
flexao cabeca:	120.68766192143495	flexao tronco:	53.418036201861455
flexao cabeca:	121.42588016396131	flexao tronco:	53.43357309956898
flexao cabeca:	122.22125193388344	flexao tronco:	53.463905526284094
flexao cabeca:	123.08596333626353	flexao tronco:	53.477677390782596
flexao cabeca:	124.42562390283743	flexao tronco:	53.447774166109724
flexao cabeca:	125.56690006428718	flexao tronco:	53.4904818441406
flexao cabeca:	126.81875596506798	flexao tronco:	53.536132917611155
flexao cabeca:	128.23597083137938	flexao tronco:	53.603996685892206
flexao cabeca:	129.7424921828222	flexao tronco:	53.68421607100417
flexao cabeca:	131.31560453105234	flexao tronco:	53.78176289549554
flexao cabeca:	132.71299879494705	flexao tronco:	53.88798030763039
flexao cabeca:	134.54712614384874	flexao tronco:	53.99499053121927
flexao cabeca:	136.17879294563016	flexao tronco:	54.10273190361834
flexao cabeca:	138.03147382033976	flexao tronco:	54.22241427467686
flexao cabeca:	139.8633004679376	flexao tronco:	54.3421552971759
flexao cabeca:	141.63013346142628	flexao tronco:	54.465281173406645
flexao cabeca:	143.3954185063449	flexao tronco:	54.544737728927394
flexao cabeca:	145.0735352363594	flexao tronco:	54.63818171786714
flexao cabeca:	146.7945395314011	flexao tronco:	54.75773717804299
flexao cabeca:	148.45799860879006	flexao tronco:	54.867968837005265
flexao cabeca:	149.93297651443106	flexao tronco:	54.99045229444133
flexao cabeca:	151.2856373261492	flexao tronco:	55.106512891491434
flexao cabeca:	153.06674547117677	flexao tronco:	55.23469346524549
flexao cabeca:	154.31955920102564	flexao tronco:	55.344079806091145
flexao cabeca:	155.31225899964986	flexao tronco:	55.46160592534404
flexao cabeca:	156.12796863742423	flexao tronco:	55.5440716926586
flexao cabeca:	156.8206628053909	flexao tronco:	55.62934316424453
flexao cabeca:	157.34763354139366	flexao tronco:	55.70375541850194
flexao cabeca:	157.71780071326555	flexao tronco:	55.759946784352984
flexao cabeca:	157.92385391573657	flexao tronco:	55.80248228567759
flexao cabeca:	157.95929322431957	flexao tronco:	55.801383101529524
flexao cabeca:	157.78629250193381	flexao tronco:	55.8295823346175
flexao cabeca:	157.4411978617093	flexao tronco:	55.8742124001892
flexao cabeca:	156.9358045819946	flexao tronco:	55.881912971193394
flexao cabeca:	156.25404502560045	flexao tronco:	55.87554952535762
flexao cabeca:	155.45005825058269	flexao tronco:	55.85795085579916
flexao cabeca:	154.549438756244	flexao tronco:	55.774076347798285
flexao cabeca:	152.98309322508737	flexao tronco:	55.69268771385349
flexao cabeca:	151.72314892519603	flexao tronco:	55.618420607336525
flexao cabeca:	150.2653986620366	flexao tronco:	55.492544608578186
flexao cabeca:	149.04284539326875	flexao tronco:	55.388099138521376
flexao cabeca:	147.81135526156007	flexao tronco:	55.281473771059076
flexao cabeca:	146.41667391772506	flexao tronco:	55.157217320365014
flexao cabeca:	144.6705697450952	flexao tronco:	55.114773516935315
flexao cabeca:	143.15325215921393	flexao tronco:	55.02894603253565
flexao cabeca:	141.58132769451683	flexao tronco:	54.839185820026636
flexao cabeca:	139.7047485739817	flexao tronco:	54.67887471689944
flexao cabeca:	137.531706897155	flexao tronco:	54.58216667433478
flexao cabeca:	135.42206311573375	flexao tronco:	54.48802734462358
flexao cabeca:	133.7596694446646	flexao tronco:	54.36006221582356
flexao cabeca:	131.48276817962906	flexao tronco:	54.27391382198012
flexao cabeca:	129.65377035372427	flexao tronco:	54.13621695728517
flexao cabeca:	128.05023971063568	flexao tronco:	53.986640408131834
flexao cabeca:	126.57048104717587	flexao tronco:	53.842986725456235
flexao cabeca:	125.22826911041955	flexao tronco:	53.741027927082634
flexao cabeca:	124.0737207660126	flexao tronco:	53.633313625485464
flexao cabeca:	123.04033291313642	flexao tronco:	53.52607018851895
flexao cabeca:	122.22108072310967	flexao tronco:	53.42626791392501
flexao cabeca:	121.53576528534941	flexao tronco:	53.33381000197668
flexao cabeca:	121.22497845567806	flexao tronco:	53.255134306648266
flexao cabeca:	121.00355172284642	flexao tronco:	53.22828375395718
flexao cabeca:	120.94980884545443	flexao tronco:	53.244373734962814
flexao cabeca:	121.11316484454626	flexao tronco:	53.233169386135195
flexao cabeca:	121.37420641639376	flexao tronco:	53.23162861867338
flexao cabeca:	121.86633945271298	flexao tronco:	53.22776569951775
flexao cabeca:	122.30547412433135	flexao tronco:	53.25614162829601
flexao cabeca:	122.96742297899348	flexao tronco:	53.318922059399846
flexao cabeca:	123.61296026017122	flexao tronco:	53.39863653838052
flexao cabeca:	124.36648874243988	flexao tronco:	53.483963327158726
flexao cabeca:	125.32703708927492	flexao tronco:	53.58910829515481
flexao cabeca:	126.36648196589704	flexao tronco:	53.75696658087081
flexao cabeca:	127.55061789519281	flexao tronco:	53.90153601748002
flexao cabeca:	128.82400041105294	flexao tronco:	54.043681130267245
flexao cabeca:	130.15885412183997	flexao tronco:	54.209167460249716
flexao cabeca:	131.60381932061372	flexao tronco:	54.35629626956891
flexao cabeca:	132.71178310280214	flexao tronco:	54.519128667273236
flexao cabeca:	134.11703542631193	flexao tronco:	54.70700295756576
flexao cabeca:	135.69280751919516	flexao tronco:	54.854955712454725
flexao cabeca:	137.1171229151461	flexao tronco:	54.99415798924174
flexao cabeca:	138.64700184003487	flexao tronco:	55.141375623304214
flexao cabeca:	140.13474445932334	flexao tronco:	55.318514493534614
flexao cabeca:	141.56911937809397	flexao tronco:	55.49392381312348
flexao cabeca:	142.89203727968186	flexao tronco:	55.64374107512737
flexao cabeca:	144.19640549837257	flexao tronco:	55.73825446396833
flexao cabeca:	145.56303805599313	flexao tronco:	55.813143462706115
flexao cabeca:	146.85971817998126	flexao tronco:	55.888329675050485
flexao cabeca:	148.24404603144092	flexao tronco:	55.94237999006351
flexao cabeca:	149.62490309094522	flexao tronco:	55.95968200395118
flexao cabeca:	151.05416674643095	flexao tronco:	55.95403883667895
flexao cabeca:	153.18273862293307	flexao tronco:	55.92889030893676
flexao cabeca:	154.70163432992717	flexao tronco:	55.878057486667984
flexao cabeca:	156.12967412741756	flexao tronco:	55.847473786255726
flexao cabeca:	157.53447153055376	flexao tronco:	55.80968570971994
flexao cabeca:	158.80689518052301	flexao tronco:	55.76512054591682
flexao cabeca:	159.89010410821564	flexao tronco:	55.719954188577226
flexao cabeca:	160.89019248496925	flexao tronco:	55.66572718414295
flexao cabeca:	161.64682003000644	flexao tronco:	55.646708381095664
flexao cabeca:	162.15246619297605	flexao tronco:	55.62187034877034
flexao cabeca:	162.40331941566978	flexao tronco:	55.589849199999996
flexao cabeca:	162.42021135629975	flexao tronco:	55.55117496231103
flexao cabeca:	162.21453570017215	flexao tronco:	55.51159632659154
flexao cabeca:	161.74016644625274	flexao tronco:	55.473991632768836
flexao cabeca:	160.9775528196291	flexao tronco:	55.41286321654369
flexao cabeca:	159.9702638527985	flexao tronco:	55.38217167285797
flexao cabeca:	158.70312776363426	flexao tronco:	55.32721132919969
flexao cabeca:	157.16043901194536	flexao tronco:	55.23618679456528
flexao cabeca:	155.28308159113064	flexao tronco:	55.1664126073129
flexao cabeca:	153.24843304154783	flexao tronco:	55.097263754052975
