759	7.58000	717.684	497.920	972.018	511.296	507.976	980.417	558.737	259.794	1144.370	598.387	331.801	1648.648	603.459	511.618	1580.327	983.914	457.696	1071.794	650.869	260.990	1150.007	-153.393	515.041	1598.003	922.250	462.648	1079.483	787.845	402.908	1639.199	446.324	396.064	1678.842	939.478	279.737	1305.662	984.659	332.621	1378.065	120.945	449.497	1524.247	138.727	401.514	1606.278	-166.414	459.432	1609.303	962.068	306.179	1341.863	953.082	460.172	1075.639	129.836	425.505	1565.263	-159.904	487.237	1603.653	614.49	502.948	976.217	604.803	260.392	1147.188
760	7.59000	717.656	497.912	972.021	511.298	508.008	980.420	558.711	259.814	1144.367	598.426	331.880	1648.645	603.443	511.676	1580.320	983.903	457.740	1071.814	650.883	261.016	1149.985	-153.330	515.205	1597.862	922.300	462.703	1079.480	787.843	402.946	1639.173	446.326	396.103	1678.790	939.441	279.743	1305.652	984.637	332.624	1378.064	120.892	449.292	1524.181	138.740	401.473	1606.245	-166.500	459.620	1609.321	962.039	306.183	1341.858	953.101	460.221	1075.647	129.816	425.382	1565.213	-159.915	487.413	1603.591	614.477	502.96	976.22	604.797	260.415	1147.176
761	7.60000	717.653	497.949	972.035	511.304	508.004	980.399	558.671	259.824	1144.359	598.425	331.917	1648.639	603.484	511.695	1580.282	983.923	457.745	1071.795	650.868	261.034	1149.979	-153.330	515.384	1597.732	922.310	462.746	1079.480	787.873	403.023	1639.159	446.321	396.101	1678.747	939.459	279.763	1305.616	984.679	332.647	1378.063	120.866	449.127	1524.120	138.706	401.440	1606.255	-166.513	459.884	1609.327	962.069	306.205	1341.84	953.116	460.245	1075.638	129.786	425.284	1565.188	-159.922	487.634	1603.53	614.478	502.976	976.217	604.77	260.429	1147.169
762	7.61000	717.655	497.951	972.011	511.272	508.045	980.397	558.703	259.831	1144.367	598.422	331.972	1648.653	603.460	511.734	1580.264	983.898	457.808	1071.798	650.886	261.025	1149.980	-153.281	515.524	1597.637	922.257	462.787	1079.499	787.905	403.109	1639.160	446.299	396.116	1678.729	939.469	279.808	1305.615	984.643	332.644	1378.046	120.872	449.042	1524.048	138.731	401.421	1606.259	-166.583	460.085	1609.378	962.056	306.226	1341.831	953.077	460.298	1075.649	129.802	425.231	1565.153	-159.932	487.804	1603.507	614.463	502.998	976.204	604.794	260.428	1147.173
763	7.62000	717.691	497.934	972.047	511.304	508.069	980.361	558.674	259.862	1144.391	598.436	332.011	1648.654	603.467	511.780	1580.250	983.941	457.830	1071.790	650.875	261.068	1149.978	-153.307	515.659	1597.578	922.276	462.828	1079.487	787.898	403.146	1639.149	446.301	396.156	1678.718	939.486	279.856	1305.604	984.661	332.700	1378.037	120.837	448.997	1524.053	138.732	401.425	1606.242	-166.641	460.301	1609.398	962.073	306.278	1341.821	953.109	460.329	1075.639	129.785	425.211	1565.148	-159.974	487.98	1603.488	614.497	503.002	976.204	604.774	260.465	1147.185
764	7.63000	717.552	497.990	971.968	511.296	508.070	980.395	558.706	259.889	1144.379	598.484	332.063	1648.639	603.486	511.818	1580.236	983.873	457.872	1071.811	650.852	261.085	1149.970	-153.322	515.766	1597.462	922.263	462.836	1079.505	787.889	403.210	1639.164	446.295	396.167	1678.724	939.469	279.876	1305.621	984.674	332.762	1378.063	120.866	449.071	1524.025	138.721	401.470	1606.230	-166.673	460.453	1609.378	962.072	306.319	1341.842	953.068	460.354	1075.658	129.793	425.271	1565.128	-159.998	488.109	1603.42	614.424	503.03	976.181	604.779	260.487	1147.175
765	7.64000	717.568	497.994	971.966	511.274	508.097	980.371	558.653	259.926	1144.377	598.472	332.100	1648.663	603.424	511.821	1580.211	983.877	457.882	1071.805	650.843	261.116	1149.970	-153.325	515.828	1597.329	922.235	462.862	1079.506	787.886	403.224	1639.163	446.310	396.196	1678.735	939.494	279.933	1305.637	984.672	332.846	1378.061	120.900	449.168	1524.020	138.726	401.579	1606.244	-166.694	460.546	1609.320	962.083	306.389	1341.849	953.056	460.372	1075.656	129.813	425.374	1565.132	-160.01	488.187	1603.324	614.421	503.046	976.168	604.748	260.521	1147.173
766	7.65000	717.613	498.008	971.984	511.309	508.109	980.376	558.628	259.937	1144.394	598.469	332.132	1648.650	603.432	511.855	1580.230	983.806	457.940	1071.774	650.838	261.151	1149.978	-153.264	515.871	1597.115	922.191	462.914	1079.488	787.917	403.294	1639.180	446.334	396.267	1678.742	939.510	279.968	1305.644	984.683	332.904	1378.073	120.961	449.289	1524.024	138.755	401.719	1606.277	-166.681	460.637	1609.291	962.096	306.436	1341.859	952.999	460.427	1075.631	129.858	425.504	1565.15	-159.973	488.254	1603.203	614.461	503.058	976.18	604.733	260.544	1147.186
767	7.66000	717.640	498.029	971.992	511.305	508.127	980.371	558.671	259.964	1144.397	598.462	332.156	1648.659	603.453	511.879	1580.226	983.771	457.931	1071.777	650.799	261.155	1149.984	-153.308	515.939	1597.017	922.153	462.903	1079.464	787.896	403.345	1639.178	446.328	396.358	1678.760	939.507	280.031	1305.682	984.697	332.982	1378.076	121.014	449.428	1524.011	138.773	401.815	1606.314	-166.695	460.678	1609.259	962.102	306.507	1341.879	952.962	460.417	1075.62	129.893	425.621	1565.162	-160.001	488.308	1603.138	614.472	503.078	976.181	604.735	260.559	1147.19
768	7.67000	717.613	498.062	971.985	511.282	508.171	980.352	558.615	259.994	1144.381	598.462	332.206	1648.660	603.471	511.898	1580.209	983.738	457.990	1071.747	650.808	261.195	1149.965	-153.376	515.978	1596.899	922.119	462.908	1079.437	787.917	403.385	1639.185	446.348	396.465	1678.759	939.489	280.060	1305.652	984.718	333.090	1378.063	121.057	449.554	1524.025	138.783	401.923	1606.313	-166.691	460.732	1609.140	962.103	306.575	1341.858	952.928	460.449	1075.592	129.92	425.738	1565.169	-160.034	488.355	1603.019	614.447	503.116	976.168	604.712	260.595	1147.173
769	7.68000	717.698	498.096	972.046	511.262	508.189	980.326	558.596	259.993	1144.382	598.460	332.257	1648.654	603.472	511.957	1580.212	983.658	458.015	1071.717	650.780	261.207	1149.994	-153.370	516.003	1596.810	922.077	462.923	1079.408	787.922	403.449	1639.169	446.368	396.542	1678.778	939.528	280.114	1305.654	984.720	333.108	1378.095	121.022	449.599	1524.006	138.770	402.029	1606.312	-166.756	460.775	1609.133	962.124	306.611	1341.874	952.868	460.469	1075.562	129.896	425.814	1565.159	-160.063	488.389	1602.972	614.48	503.143	976.186	604.688	260.6	1147.188
770	7.69000	717.602	498.058	971.978	511.229	508.214	980.326	558.578	260.023	1144.420	598.481	332.309	1648.667	603.528	512.000	1580.200	983.675	458.009	1071.733	650.782	261.225	1150.019	-153.398	516.030	1596.693	922.071	462.934	1079.431	787.913	403.468	1639.187	446.392	396.610	1678.731	939.532	280.156	1305.662	984.707	333.139	1378.075	121.048	449.716	1524.016	138.753	402.089	1606.310	-166.755	460.826	1609.098	962.12	306.648	1341.869	952.873	460.471	1075.582	129.9	425.903	1565.163	-160.077	488.428	1602.896	614.415	503.136	976.152	604.68	260.624	1147.22
771	7.70000	717.608	498.105	971.959	511.245	508.230	980.304	558.561	260.078	1144.401	598.501	332.365	1648.651	603.517	512.067	1580.172	983.680	458.022	1071.740	650.731	261.250	1150.004	-153.410	516.087	1596.655	922.117	462.960	1079.384	787.912	403.537	1639.205	446.401	396.691	1678.747	939.538	280.177	1305.668	984.716	333.164	1378.093	121.066	449.771	1524.003	138.763	402.156	1606.351	-166.797	460.882	1609.121	962.127	306.671	1341.88	952.899	460.491	1075.562	129.915	425.964	1565.177	-160.103	488.485	1602.888	614.427	503.168	976.131	604.646	260.664	1147.202
